exit_frame,tid,veh_frame,veh_type,pet
685,52,1779,car,18.23
718,52,1779,car,17.68
737,52,1779,car,17.37
774,61,1779,car,16.75
839,64,1779,car,15.67
926,25,1779,car,14.22
927,26,1779,car,14.2
2286,116,3815,car,25.48
3666,212,3815,car,2.48
4021,314,4040,car,0.32
4404,377,4862,car,7.63
4427,387,4862,car,7.25
4723,368,4862,car,2.32
